"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
44.48.2-44.b.1.4,44.48.2.4,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 22, 5, 31], [43, 33, 35, 38]]"
45.54.2.c.1,45.54.2.1,,45A2,,,,45,54,2,"[2, 2]",2,2,[],"[[3, 8], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,3,False,"[[6, 44, 26, 31], [18, 25, 17, 27], [20, 17, 32, 13], [25, 12, 39, 37]]"
48.24.2.d.1,48.24.2.5,,16B2,,,,48,24,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 23, 14, 17], [9, 1, 10, 15], [13, 45, 2, 31], [33, 34, 20, 23], [47, 25, 30, 47]]"
48.48.2-16.f.1.1,48.48.2.239,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 22, 44, 41], [15, 29, 46, 27], [39, 47, 14, 33], [45, 35, 10, 37]]"
48.48.2-16.f.1.2,48.48.2.235,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 35, 10, 43], [5, 30, 44, 23], [35, 24, 0, 13], [39, 28, 8, 43]]"
48.48.2-16.f.1.3,48.48.2.233,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[5, 4, 24, 13], [21, 8, 32, 11], [41, 3, 18, 29], [43, 29, 6, 11]]"
48.48.2-16.f.1.4,48.48.2.237,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[5, 16, 32, 41], [23, 37, 18, 37], [31, 28, 24, 17], [43, 19, 26, 3]]"
48.48.2-16.f.1.5,48.48.2.236,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[9, 41, 38, 29], [15, 1, 38, 43], [21, 31, 38, 15], [29, 42, 12, 17]]"
48.48.2-16.f.1.6,48.48.2.232,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 34, 4, 29], [7, 4, 24, 37], [21, 1, 34, 3], [47, 44, 8, 15]]"
48.48.2-16.f.1.7,48.48.2.234,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[7, 2, 20, 5], [17, 14, 12, 47], [29, 11, 30, 23], [35, 28, 8, 47]]"
48.48.2-16.f.1.8,48.48.2.238,,16B2,,,,48,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[23, 18, 4, 1], [35, 39, 42, 23], [39, 11, 2, 35], [43, 20, 8, 23]]"
48.48.2-48.d.1.1,48.48.2.200,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 32, 8, 39], [11, 24, 0, 29], [13, 32, 16, 15], [39, 35, 38, 29]]"
48.48.2-48.d.1.10,48.48.2.64,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 32, 24, 41], [9, 38, 28, 3], [15, 1, 10, 17], [41, 31, 26, 17]]"
48.48.2-48.d.1.11,48.48.2.86,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 23, 38, 9], [23, 33, 22, 35], [29, 0, 40, 19], [33, 37, 46, 41]]"
48.48.2-48.d.1.12,48.48.2.74,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 26, 28, 35], [23, 9, 30, 19], [35, 33, 34, 5], [39, 19, 22, 29]]"
48.48.2-48.d.1.13,48.48.2.212,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 8, 40, 5], [7, 4, 16, 21], [9, 35, 46, 43], [25, 19, 6, 31]]"
48.48.2-48.d.1.14,48.48.2.190,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 42, 4, 37], [25, 7, 2, 33], [37, 27, 18, 5], [41, 26, 4, 3]]"
48.48.2-48.d.1.15,48.48.2.202,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 32, 16, 27], [9, 47, 2, 29], [11, 2, 12, 25], [17, 22, 20, 45]]"
48.48.2-48.d.1.16,48.48.2.192,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 32, 32, 35], [23, 18, 44, 13], [43, 41, 18, 41], [47, 41, 22, 23]]"
48.48.2-48.d.1.2,48.48.2.194,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 5, 46, 21], [19, 10, 36, 35], [35, 21, 46, 43], [37, 1, 42, 7]]"
48.48.2-48.d.1.3,48.48.2.214,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 44, 32, 19], [23, 23, 18, 47], [33, 10, 4, 21], [39, 38, 20, 33]]"
48.48.2-48.d.1.4,48.48.2.188,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[13, 14, 4, 33], [15, 19, 2, 11], [19, 39, 38, 29], [35, 25, 22, 27]]"
48.48.2-48.d.1.5,48.48.2.78,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 2, 20, 41], [37, 6, 28, 29], [41, 36, 40, 23], [47, 27, 6, 17]]"
48.48.2-48.d.1.6,48.48.2.82,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 8, 40, 17], [23, 11, 34, 23], [29, 46, 12, 37], [31, 44, 16, 19]]"
48.48.2-48.d.1.7,48.48.2.68,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[23, 5, 14, 43], [29, 27, 42, 1], [33, 40, 32, 5], [47, 28, 24, 17]]"
48.48.2-48.d.1.8,48.48.2.56,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 28, 8, 29], [13, 29, 14, 21], [15, 26, 44, 9], [37, 23, 26, 41]]"
48.48.2-48.d.1.9,48.48.2.60,,16B2,,,,48,48,2,"[2, 2]",2,2,[],"[[2, 12], [3, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 22, 28, 7], [25, 23, 18, 29], [45, 38, 44, 9], [47, 14, 36, 25]]"
48.48.2.ba.1,48.48.2.24,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[5, 17, 6, 31], [7, 9, 40, 17], [15, 10, 2, 1], [31, 15, 14, 13], [43, 39, 38, 17]]"
48.48.2.bb.1,48.48.2.29,,16D2,,,,48,48,2,"[2, 2]",6,2,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 33, 28, 43], [23, 28, 36, 35], [33, 41, 46, 3], [37, 12, 20, 1], [47, 23, 38, 45]]"
48.48.2.bc.1,48.48.2.47,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 2, 28, 23], [7, 18, 14, 25], [13, 44, 30, 11], [41, 39, 0, 47], [47, 7, 36, 41]]"
48.48.2.bd.1,48.48.2.38,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 6, 18, 47], [11, 8, 24, 43], [15, 47, 38, 13], [35, 19, 36, 5]]"
48.48.2.be.1,48.48.2.44,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 32, 32, 11], [23, 22, 12, 43], [29, 43, 14, 23], [41, 32, 38, 15], [45, 46, 10, 27]]"
48.48.2.bf.1,48.48.2.37,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[17, 0, 16, 25], [17, 8, 6, 19], [23, 31, 20, 41], [23, 38, 30, 5]]"
48.48.2.bh.1,48.48.2.55,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[7, 34, 0, 35], [13, 7, 36, 19], [17, 17, 10, 35], [27, 32, 8, 3], [37, 24, 24, 37]]"
48.48.2.bj.1,48.48.2.52,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[21, 26, 32, 41], [29, 42, 14, 19], [33, 1, 44, 11], [35, 18, 2, 5], [39, 13, 44, 1]]"
48.48.2.bl.1,48.48.2.43,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 32, 40, 25], [17, 5, 34, 23], [21, 41, 28, 19], [25, 41, 26, 47], [27, 1, 40, 37]]"
48.48.2.bn.1,48.48.2.40,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 27, 38, 1], [19, 38, 20, 23], [29, 38, 12, 17], [47, 2, 38, 25], [47, 25, 2, 5]]"
48.48.2.by.1,48.48.2.177,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 21, 16, 25], [13, 34, 2, 31], [23, 26, 8, 7], [23, 39, 2, 37]]"
48.48.2.by.2,48.48.2.161,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[27, 32, 4, 7], [35, 38, 24, 35], [45, 23, 16, 11], [47, 6, 6, 13]]"
48.48.2.bz.1,48.48.2.163,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 30, 18, 41], [23, 24, 18, 13], [29, 32, 28, 17], [31, 31, 22, 21]]"
48.48.2.bz.2,48.48.2.179,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 44, 26, 9], [7, 35, 8, 33], [11, 14, 28, 23], [47, 10, 42, 1]]"
48.48.2.c.1,48.48.2.5,,16C2,,,,48,48,2,"[2, 2]",6,2,[],"[[2, 16], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 6, 14, 7], [9, 44, 20, 45], [15, 40, 22, 25], [33, 2, 28, 5], [33, 16, 14, 11]]"
48.48.2.c.2,48.48.2.6,,16C2,,,,48,48,2,"[2, 2]",6,2,[],"[[2, 16], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[7, 22, 18, 25], [21, 44, 28, 1], [31, 36, 42, 37], [39, 16, 44, 3], [43, 2, 40, 19]]"
48.48.2.ca.1,48.48.2.138,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[15, 19, 34, 45], [17, 5, 20, 15], [17, 25, 26, 23], [19, 26, 10, 45]]"
48.48.2.ca.2,48.48.2.130,,8A2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[11, 17, 46, 5], [19, 45, 28, 17], [37, 16, 26, 27], [47, 18, 18, 17]]"
48.48.2.cb.1,48.48.2.146,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 5, 26, 21], [11, 38, 34, 45], [19, 6, 28, 7], [25, 22, 8, 45]]"
48.48.2.cb.2,48.48.2.122,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[17, 33, 6, 19], [29, 35, 26, 27], [37, 2, 46, 3], [39, 37, 28, 29]]"
48.48.2.cc.1,48.48.2.129,,8A2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[37, 21, 36, 31], [37, 42, 44, 17], [39, 26, 22, 41], [41, 32, 12, 17]]"
48.48.2.cc.2,48.48.2.137,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 44, 18, 41], [19, 20, 6, 5], [23, 25, 14, 41], [41, 25, 10, 7]]"
48.48.2.cd.1,48.48.2.121,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 3, 22, 11], [11, 13, 38, 29], [19, 30, 18, 37], [43, 11, 34, 33]]"
48.48.2.cd.2,48.48.2.145,,8A2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[11, 39, 4, 17], [29, 0, 20, 5], [37, 18, 38, 19], [41, 40, 22, 39]]"
48.48.2.ck.1,48.48.2.169,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[9, 26, 40, 9], [17, 14, 36, 5], [27, 1, 20, 37], [33, 20, 2, 23]]"
48.48.2.ck.2,48.48.2.153,,16C2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[11, 1, 20, 21], [19, 1, 8, 45], [25, 46, 32, 33], [27, 1, 34, 45]]"
48.48.2.cl.1,48.48.2.155,,16C2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[3, 23, 34, 25], [15, 11, 8, 25], [17, 37, 26, 11], [27, 22, 34, 45]]"
48.48.2.cl.2,48.48.2.171,,16C2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 16], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 47, 20, 41], [21, 40, 46, 31], [35, 32, 44, 15], [37, 39, 14, 19]]"
48.48.2.cm.1,48.48.2.165,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 33, 20, 1], [13, 17, 24, 35], [17, 26, 30, 47], [27, 4, 10, 1]]"
48.48.2.cn.1,48.48.2.180,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 5, 46, 3], [13, 43, 40, 3], [31, 16, 34, 5], [33, 5, 4, 39]]"
48.48.2.co.1,48.48.2.181,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[13, 9, 40, 11], [19, 29, 30, 29], [29, 19, 0, 35], [37, 38, 38, 35]]"
48.48.2.cp.1,48.48.2.164,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[9, 14, 8, 9], [21, 16, 38, 23], [39, 34, 46, 29], [47, 5, 36, 25]]"
48.48.2.cu.1,48.48.2.100,,8B2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[7, 42, 32, 43], [39, 19, 8, 17], [43, 44, 36, 35], [47, 37, 6, 29]]"
48.48.2.cx.1,48.48.2.124,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[7, 18, 38, 17], [13, 33, 8, 7], [27, 23, 44, 29], [37, 21, 10, 35]]"
48.48.2.cz.1,48.48.2.148,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 45, 34, 19], [7, 2, 12, 11], [21, 23, 20, 43], [31, 2, 46, 9]]"
48.48.2.da.1,48.48.2.88,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[9, 31, 8, 47], [11, 34, 46, 45], [29, 6, 8, 41], [41, 8, 36, 25]]"
48.48.2.dd.1,48.48.2.98,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 42, 38, 35], [23, 24, 42, 25], [23, 37, 14, 41], [33, 14, 26, 15]]"
48.48.2.de.1,48.48.2.134,,8B2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[7, 34, 32, 43], [11, 8, 14, 37], [13, 3, 40, 35], [17, 46, 28, 13]]"
48.48.2.dg.1,48.48.2.142,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[15, 13, 40, 17], [15, 44, 44, 47], [25, 47, 14, 11], [29, 30, 20, 17]]"
48.48.2.dj.1,48.48.2.94,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[15, 8, 26, 25], [15, 40, 38, 25], [25, 41, 22, 43], [27, 2, 14, 21]]"
48.48.2.do.1,48.48.2.118,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[5, 30, 46, 35], [21, 16, 26, 3], [35, 14, 30, 25], [37, 37, 46, 39]]"
48.48.2.dp.1,48.48.2.115,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[19, 27, 32, 37], [25, 44, 34, 3], [43, 45, 0, 29], [47, 26, 2, 37]]"
48.48.2.dq.1,48.48.2.106,,16D2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[5, 20, 34, 27], [15, 34, 40, 39], [17, 4, 20, 5], [39, 31, 4, 9]]"
48.48.2.dr.1,48.48.2.111,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[19, 25, 34, 29], [31, 7, 34, 45], [41, 24, 34, 31], [43, 5, 0, 37]]"
48.48.2.ds.1,48.48.2.99,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 47, 6, 43], [43, 35, 2, 45], [45, 35, 32, 39], [45, 41, 34, 47]]"
48.48.2.dv.1,48.48.2.151,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 5, 32, 41], [29, 14, 8, 25], [41, 22, 2, 47], [43, 4, 36, 11]]"
48.48.2.dx.1,48.48.2.127,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 31, 34, 29], [9, 37, 44, 3], [23, 42, 44, 19], [47, 6, 16, 35]]"
48.48.2.dy.1,48.48.2.95,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[9, 14, 22, 23], [21, 31, 2, 7], [35, 1, 32, 17], [43, 21, 36, 13]]"
48.48.2.eb.1,48.48.2.101,,8B2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[11, 37, 14, 17], [17, 44, 18, 47], [35, 10, 20, 15], [37, 24, 36, 5]]"
48.48.2.ec.1,48.48.2.141,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[35, 42, 26, 29], [39, 1, 40, 13], [39, 8, 20, 15], [47, 15, 20, 37]]"
48.48.2.ee.1,48.48.2.133,,8B2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[13, 15, 18, 23], [15, 43, 14, 13], [39, 2, 28, 19], [43, 45, 44, 37]]"
48.48.2.eh.1,48.48.2.89,,8B2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[19, 3, 30, 25], [25, 18, 42, 23], [31, 34, 26, 9], [35, 37, 26, 21]]"
48.48.2.ei.1,48.48.2.113,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[11, 11, 12, 13], [21, 13, 16, 3], [37, 12, 10, 35], [39, 41, 28, 41]]"
48.48.2.ej.1,48.48.2.116,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[17, 11, 10, 23], [21, 13, 8, 19], [25, 41, 28, 39], [29, 0, 42, 11]]"
48.48.2.ek.1,48.48.2.109,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 41, 28, 35], [13, 39, 0, 19], [25, 45, 40, 23], [47, 47, 18, 29]]"
48.48.2.el.1,48.48.2.104,,16D2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 39, 22, 23], [21, 23, 2, 35], [21, 40, 14, 31], [33, 5, 22, 43]]"
48.48.2.eu.1,48.48.2.158,,16D2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[9, 31, 14, 15], [15, 10, 22, 29], [45, 13, 22, 15], [47, 20, 26, 21]]"
48.48.2.ev.1,48.48.2.175,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[11, 1, 22, 33], [17, 39, 14, 11], [25, 17, 24, 31], [25, 18, 36, 37]]"
48.48.2.ew.1,48.48.2.174,,16D2,,,,48,48,2,"[2, 2]",6,0,[],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[9, 17, 40, 39], [21, 26, 2, 31], [21, 31, 40, 35], [21, 34, 38, 43]]"
48.48.2.ex.1,48.48.2.159,,16D2,,,,48,48,2,"[2, 2]",6,0,[-4],"[[2, 13], [3, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[7, 10, 4, 35], [9, 16, 34, 31], [29, 45, 30, 31], [45, 25, 40, 11]]"
48.48.2.ez.1,48.48.2.21,,16E2,,,,48,48,2,"[2, 2]",4,0,[-4],"[[2, 14], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[7, 19, 44, 9], [19, 11, 42, 17], [23, 1, 8, 33], [37, 40, 40, 45], [45, 2, 28, 33]]"
